2025-03-27 11:31:42,292 - __main__ - INFO - Starting FabLab Presence Monitoring System
2025-03-27 12:01:04,685 - scanner - ERROR - Presence update failed: BLE scan failed: Address type changed during scan, for address 00:00:00:00:00:00
2025-03-27 12:01:04,685 - __main__ - ERROR - Error during scan: BLE scan failed: Address type changed during scan, for address 00:00:00:00:00:00
2025-03-27 12:01:39,833 - __main__ - INFO - Scan complete, detected 14 devices
2025-03-27 12:02:09,909 - __main__ - INFO - Scan complete, detected 15 devices
2025-03-27 12:02:40,106 - __main__ - INFO - Scan complete, detected 15 devices
2025-03-27 12:03:10,190 - __main__ - INFO - Scan complete, detected 14 devices
2025-03-27 12:03:40,358 - __main__ - INFO - Scan complete, detected 14 devices
2025-03-27 12:04:10,411 - __main__ - INFO - Scan complete, detected 15 devices
2025-03-27 12:04:40,593 - __main__ - INFO - Scan complete, detected 14 devices
2025-03-27 12:05:10,643 - __main__ - INFO - Scan complete, detected 15 devices
2025-03-27 12:05:40,714 - __main__ - INFO - Scan complete, detected 16 devices
2025-03-27 12:06:10,904 - __main__ - INFO - Scan complete, detected 15 devices
2025-03-27 12:06:40,995 - __main__ - INFO - Scan complete, detected 15 devices
2025-03-27 12:07:11,149 - __main__ - INFO - Scan complete, detected 14 devices
2025-03-27 12:07:41,300 - __main__ - INFO - Scan complete, detected 16 devices
2025-03-27 12:08:11,347 - __main__ - INFO - Scan complete, detected 14 devices
2025-03-27 12:08:41,497 - __main__ - INFO - Scan complete, detected 15 devices
2025-03-27 12:09:11,641 - __main__ - INFO - Scan complete, detected 14 devices
2025-03-27 12:09:41,812 - __main__ - INFO - Scan complete, detected 16 devices
2025-03-27 12:10:11,995 - __main__ - INFO - Scan complete, detected 13 devices
2025-03-27 12:10:42,182 - __main__ - INFO - Scan complete, detected 15 devices
2025-03-27 12:11:12,382 - __main__ - INFO - Scan complete, detected 15 devices
2025-03-27 12:11:42,534 - __main__ - INFO - Scan complete, detected 15 devices
2025-03-27 12:12:12,724 - __main__ - INFO - Scan complete, detected 16 devices
2025-03-27 12:12:42,882 - __main__ - INFO - Scan complete, detected 16 devices
2025-03-27 12:13:13,086 - __main__ - INFO - Scan complete, detected 13 devices
2025-03-27 12:13:43,237 - __main__ - INFO - Scan complete, detected 13 devices
2025-03-27 12:14:13,391 - __main__ - INFO - Scan complete, detected 11 devices
2025-03-27 12:14:43,568 - __main__ - INFO - Scan complete, detected 10 devices
2025-03-27 12:15:13,760 - __main__ - INFO - Scan complete, detected 14 devices
2025-03-27 12:15:43,805 - __main__ - INFO - Scan complete, detected 8 devices
2025-03-27 12:16:13,867 - __main__ - INFO - Scan complete, detected 9 devices
2025-03-27 12:16:44,019 - __main__ - INFO - Scan complete, detected 14 devices
2025-03-27 12:17:14,084 - __main__ - INFO - Scan complete, detected 12 devices
2025-03-27 12:17:44,276 - __main__ - INFO - Scan complete, detected 15 devices
2025-03-27 12:18:14,418 - __main__ - INFO - Scan complete, detected 13 devices
2025-03-27 12:18:44,465 - __main__ - INFO - Scan complete, detected 11 devices
2025-03-27 12:19:14,568 - __main__ - INFO - Scan complete, detected 12 devices
2025-03-27 12:19:44,717 - __main__ - INFO - Scan complete, detected 13 devices
2025-03-27 12:20:14,864 - __main__ - INFO - Scan complete, detected 10 devices
2025-03-27 12:20:44,934 - __main__ - INFO - Scan complete, detected 9 devices
2025-03-27 12:21:14,979 - __main__ - INFO - Scan complete, detected 9 devices
2025-03-27 12:21:45,124 - __main__ - INFO - Scan complete, detected 7 devices
2025-03-27 12:22:15,283 - __main__ - INFO - Scan complete, detected 7 devices
2025-03-27 12:22:45,329 - __main__ - INFO - Scan complete, detected 8 devices
2025-03-27 12:23:15,374 - __main__ - INFO - Scan complete, detected 8 devices
2025-03-27 12:23:45,452 - __main__ - INFO - Scan complete, detected 9 devices
2025-03-27 12:24:15,591 - __main__ - INFO - Scan complete, detected 8 devices
2025-03-27 12:24:45,777 - __main__ - INFO - Scan complete, detected 10 devices
2025-03-27 12:25:15,953 - __main__ - INFO - Scan complete, detected 7 devices
2025-03-27 12:25:46,012 - __main__ - INFO - Scan complete, detected 8 devices
2025-03-27 12:26:16,060 - __main__ - INFO - Scan complete, detected 10 devices
2025-03-27 12:26:46,109 - __main__ - INFO - Scan complete, detected 11 devices
2025-03-27 12:27:16,177 - __main__ - INFO - Scan complete, detected 10 devices
2025-03-27 12:27:46,244 - __main__ - INFO - Scan complete, detected 8 devices
2025-03-27 12:28:16,350 - __main__ - INFO - Scan complete, detected 8 devices
2025-03-27 12:28:46,397 - __main__ - INFO - Scan complete, detected 8 devices
2025-03-27 12:29:16,542 - __main__ - INFO - Scan complete, detected 8 devices
2025-03-27 12:29:46,686 - __main__ - INFO - Scan complete, detected 8 devices
2025-03-27 12:30:16,753 - __main__ - INFO - Scan complete, detected 8 devices
2025-03-27 12:30:46,801 - __main__ - INFO - Scan complete, detected 12 devices
2025-03-27 12:31:16,867 - __main__ - INFO - Scan complete, detected 9 devices
2025-03-27 12:31:46,910 - __main__ - INFO - Scan complete, detected 8 devices
2025-03-27 12:32:16,985 - __main__ - INFO - Scan complete, detected 8 devices
2025-03-27 12:32:47,033 - __main__ - INFO - Scan complete, detected 10 devices
2025-03-27 12:33:17,092 - __main__ - INFO - Scan complete, detected 12 devices
2025-03-27 12:33:47,139 - __main__ - INFO - Scan complete, detected 13 devices
2025-03-27 12:34:17,184 - __main__ - INFO - Scan complete, detected 11 devices
2025-03-27 12:34:47,258 - __main__ - INFO - Scan complete, detected 11 devices
2025-03-27 12:35:17,329 - __main__ - INFO - Scan complete, detected 11 devices
2025-03-27 12:35:47,376 - __main__ - INFO - Scan complete, detected 14 devices
2025-03-27 12:36:17,465 - __main__ - INFO - Scan complete, detected 12 devices
2025-03-27 12:36:47,540 - __main__ - INFO - Scan complete, detected 14 devices
2025-03-27 12:37:17,613 - __main__ - INFO - Scan complete, detected 11 devices
2025-03-27 12:37:47,656 - __main__ - INFO - Scan complete, detected 10 devices
2025-03-27 12:38:17,708 - __main__ - INFO - Scan complete, detected 10 devices
2025-03-27 12:38:47,741 - __main__ - INFO - Scan complete, detected 9 devices
2025-03-27 12:39:17,886 - __main__ - INFO - Scan complete, detected 12 devices
2025-03-27 12:39:47,940 - __main__ - INFO - Scan complete, detected 13 devices
2025-03-27 12:40:17,981 - __main__ - INFO - Scan complete, detected 10 devices
2025-03-27 12:40:48,058 - __main__ - INFO - Scan complete, detected 11 devices
2025-03-27 12:41:18,225 - __main__ - INFO - Scan complete, detected 8 devices
2025-03-27 12:41:48,264 - __main__ - INFO - Scan complete, detected 7 devices
2025-03-27 12:42:18,311 - __main__ - INFO - Scan complete, detected 9 devices
2025-03-27 12:42:48,352 - __main__ - INFO - Scan complete, detected 8 devices
2025-03-27 12:43:18,400 - __main__ - INFO - Scan complete, detected 7 devices
2025-03-27 12:43:48,443 - __main__ - INFO - Scan complete, detected 8 devices
2025-03-27 12:44:18,473 - __main__ - INFO - Scan complete, detected 8 devices
2025-03-27 12:44:48,520 - __main__ - INFO - Scan complete, detected 9 devices
2025-03-27 12:45:18,564 - __main__ - INFO - Scan complete, detected 11 devices
2025-03-27 12:45:48,608 - __main__ - INFO - Scan complete, detected 11 devices
2025-03-27 12:46:18,650 - __main__ - INFO - Scan complete, detected 12 devices
2025-03-27 12:46:48,726 - __main__ - INFO - Scan complete, detected 11 devices
2025-03-27 12:47:18,766 - __main__ - INFO - Scan complete, detected 7 devices
2025-03-27 12:47:48,814 - __main__ - INFO - Scan complete, detected 12 devices
2025-03-27 12:48:18,863 - __main__ - INFO - Scan complete, detected 13 devices
2025-03-27 12:48:48,908 - __main__ - INFO - Scan complete, detected 9 devices
2025-03-27 12:49:04,972 - scanner - ERROR - BLE scan failed: Address type changed during scan, for address 00:00:00:00:00:00
2025-03-27 12:49:04,973 - scanner - ERROR - Presence update failed: BLE scan failed: Address type changed during scan, for address 00:00:00:00:00:00
2025-03-27 12:49:04,973 - __main__ - ERROR - Error during scan: BLE scan failed: Address type changed during scan, for address 00:00:00:00:00:00
2025-03-27 12:49:18,910 - scanner - ERROR - BLE scan failed: Device disconnected
2025-03-27 12:49:18,910 - scanner - ERROR - Presence update failed: BLE scan failed: Device disconnected
2025-03-27 12:49:18,910 - __main__ - ERROR - Error during scan: BLE scan failed: Device disconnected
2025-03-27 12:50:19,051 - __main__ - INFO - Scan complete, detected 10 devices
2025-03-27 12:50:49,124 - __main__ - INFO - Scan complete, detected 12 devices
2025-03-27 12:51:19,179 - __main__ - INFO - Scan complete, detected 7 devices
2025-03-27 12:51:49,253 - __main__ - INFO - Scan complete, detected 8 devices
2025-03-27 12:52:19,298 - __main__ - INFO - Scan complete, detected 13 devices
2025-03-27 12:52:49,341 - __main__ - INFO - Scan complete, detected 10 devices
2025-03-27 12:53:19,392 - __main__ - INFO - Scan complete, detected 13 devices
2025-03-27 12:53:49,432 - __main__ - INFO - Scan complete, detected 9 devices
2025-03-27 12:54:19,487 - __main__ - INFO - Scan complete, detected 12 devices
2025-03-27 12:54:49,516 - __main__ - INFO - Scan complete, detected 8 devices
2025-03-27 12:55:19,566 - __main__ - INFO - Scan complete, detected 13 devices
2025-03-27 12:55:49,606 - __main__ - INFO - Scan complete, detected 9 devices
2025-03-27 12:56:19,675 - __main__ - INFO - Scan complete, detected 10 devices
2025-03-27 12:56:49,720 - __main__ - INFO - Scan complete, detected 8 devices
2025-03-27 12:57:19,762 - __main__ - INFO - Scan complete, detected 8 devices
2025-03-27 12:57:49,815 - __main__ - INFO - Scan complete, detected 11 devices
2025-03-27 12:58:19,857 - __main__ - INFO - Scan complete, detected 11 devices
2025-03-27 12:58:49,913 - __main__ - INFO - Scan complete, detected 12 devices
2025-03-27 12:59:19,968 - __main__ - INFO - Scan complete, detected 7 devices
2025-03-27 12:59:50,015 - __main__ - INFO - Scan complete, detected 10 devices
2025-03-27 13:00:20,069 - __main__ - INFO - Scan complete, detected 11 devices
2025-03-27 13:00:50,122 - __main__ - INFO - Scan complete, detected 13 devices
2025-03-27 13:01:20,173 - __main__ - INFO - Scan complete, detected 12 devices
2025-03-27 13:01:50,226 - __main__ - INFO - Scan complete, detected 13 devices
2025-03-27 13:02:20,278 - __main__ - INFO - Scan complete, detected 11 devices
2025-03-27 13:02:50,342 - __main__ - INFO - Scan complete, detected 10 devices
2025-03-27 13:03:20,383 - __main__ - INFO - Scan complete, detected 9 devices
2025-03-27 13:03:27,382 - scanner - ERROR - BLE scan failed: Address type changed during scan, for address 00:00:00:00:00:00
2025-03-27 13:03:27,382 - scanner - ERROR - Presence update failed: BLE scan failed: Address type changed during scan, for address 00:00:00:00:00:00
2025-03-27 13:03:27,382 - __main__ - ERROR - Error during scan: BLE scan failed: Address type changed during scan, for address 00:00:00:00:00:00
2025-03-27 13:03:50,385 - scanner - ERROR - BLE scan failed: Device disconnected
2025-03-27 13:03:50,385 - scanner - ERROR - Presence update failed: BLE scan failed: Device disconnected
2025-03-27 13:03:50,385 - __main__ - ERROR - Error during scan: BLE scan failed: Device disconnected
2025-03-27 13:04:50,663 - __main__ - INFO - Scan complete, detected 7 devices
2025-03-27 13:04:52,552 - scanner - ERROR - BLE scan failed: Address type changed during scan, for address 00:00:00:00:00:00
2025-03-27 13:04:52,552 - scanner - ERROR - Presence update failed: BLE scan failed: Address type changed during scan, for address 00:00:00:00:00:00
2025-03-27 13:04:52,553 - __main__ - ERROR - Error during scan: BLE scan failed: Address type changed during scan, for address 00:00:00:00:00:00
2025-03-27 13:05:20,665 - scanner - ERROR - BLE scan failed: Device disconnected
2025-03-27 13:05:20,665 - scanner - ERROR - Presence update failed: BLE scan failed: Device disconnected
2025-03-27 13:05:20,665 - __main__ - ERROR - Error during scan: BLE scan failed: Device disconnected
2025-03-27 13:06:00,128 - scanner - ERROR - BLE scan failed: Address type changed during scan, for address 00:00:00:00:00:00
2025-03-27 13:06:00,128 - scanner - ERROR - Presence update failed: BLE scan failed: Address type changed during scan, for address 00:00:00:00:00:00
2025-03-27 13:06:00,128 - __main__ - ERROR - Error during scan: BLE scan failed: Address type changed during scan, for address 00:00:00:00:00:00
2025-03-27 13:06:20,666 - scanner - ERROR - BLE scan failed: Device disconnected
2025-03-27 13:06:20,666 - scanner - ERROR - Presence update failed: BLE scan failed: Device disconnected
2025-03-27 13:06:20,666 - __main__ - ERROR - Error during scan: BLE scan failed: Device disconnected
2025-03-27 13:07:20,809 - __main__ - INFO - Scan complete, detected 7 devices
2025-03-27 13:07:50,856 - __main__ - INFO - Scan complete, detected 9 devices
2025-03-27 13:08:20,898 - __main__ - INFO - Scan complete, detected 9 devices
2025-03-27 13:08:51,029 - __main__ - INFO - Scan complete, detected 8 devices
2025-03-27 13:09:21,102 - __main__ - INFO - Scan complete, detected 9 devices
2025-03-27 13:09:51,148 - __main__ - INFO - Scan complete, detected 10 devices
2025-03-27 13:10:21,185 - __main__ - INFO - Scan complete, detected 8 devices
2025-03-27 13:10:51,227 - __main__ - INFO - Scan complete, detected 10 devices
2025-03-27 13:11:21,264 - __main__ - INFO - Scan complete, detected 7 devices
2025-03-27 13:11:51,299 - __main__ - INFO - Scan complete, detected 6 devices
2025-03-27 13:12:21,349 - __main__ - INFO - Scan complete, detected 8 devices
2025-03-27 13:12:51,427 - __main__ - INFO - Scan complete, detected 6 devices
2025-03-27 13:13:21,473 - __main__ - INFO - Scan complete, detected 10 devices
2025-03-27 13:13:51,512 - __main__ - INFO - Scan complete, detected 6 devices
2025-03-27 13:14:21,562 - __main__ - INFO - Scan complete, detected 9 devices
2025-03-27 13:14:51,614 - __main__ - INFO - Scan complete, detected 7 devices
2025-03-27 13:15:21,688 - __main__ - INFO - Scan complete, detected 12 devices
2025-03-27 13:15:51,761 - __main__ - INFO - Scan complete, detected 9 devices
2025-03-27 13:16:21,941 - __main__ - INFO - Scan complete, detected 5 devices
2025-03-27 13:16:51,988 - __main__ - INFO - Scan complete, detected 9 devices
2025-03-27 13:17:22,043 - __main__ - INFO - Scan complete, detected 10 devices
2025-03-27 13:17:52,132 - __main__ - INFO - Scan complete, detected 10 devices
2025-03-27 13:18:02,196 - scanner - ERROR - BLE scan failed: Address type changed during scan, for address 00:00:00:00:00:00
2025-03-27 13:18:02,196 - scanner - ERROR - Presence update failed: BLE scan failed: Address type changed during scan, for address 00:00:00:00:00:00
2025-03-27 13:18:02,196 - __main__ - ERROR - Error during scan: BLE scan failed: Address type changed during scan, for address 00:00:00:00:00:00
2025-03-27 13:18:22,134 - scanner - ERROR - BLE scan failed: Device disconnected
2025-03-27 13:18:22,134 - scanner - ERROR - Presence update failed: BLE scan failed: Device disconnected
2025-03-27 13:18:22,134 - __main__ - ERROR - Error during scan: BLE scan failed: Device disconnected
2025-03-27 13:19:22,277 - __main__ - INFO - Scan complete, detected 9 devices
2025-03-27 13:19:52,320 - __main__ - INFO - Scan complete, detected 9 devices
2025-03-27 13:20:22,363 - __main__ - INFO - Scan complete, detected 9 devices
2025-03-27 13:20:52,420 - __main__ - INFO - Scan complete, detected 7 devices
2025-03-27 13:21:22,470 - __main__ - INFO - Scan complete, detected 9 devices
2025-03-27 13:21:52,512 - __main__ - INFO - Scan complete, detected 11 devices
2025-03-27 13:22:22,550 - __main__ - INFO - Scan complete, detected 9 devices
2025-03-27 13:22:52,641 - __main__ - INFO - Scan complete, detected 9 devices
2025-03-27 13:23:22,675 - __main__ - INFO - Scan complete, detected 7 devices
2025-03-27 13:23:52,717 - __main__ - INFO - Scan complete, detected 9 devices
2025-03-27 13:24:22,753 - __main__ - INFO - Scan complete, detected 6 devices
2025-03-27 13:24:52,821 - __main__ - INFO - Scan complete, detected 8 devices
2025-03-27 13:25:22,858 - __main__ - INFO - Scan complete, detected 6 devices
2025-03-27 13:25:53,024 - __main__ - INFO - Scan complete, detected 6 devices
2025-03-27 13:26:23,160 - __main__ - INFO - Scan complete, detected 6 devices
2025-03-27 13:26:53,198 - __main__ - INFO - Scan complete, detected 5 devices
2025-03-27 13:27:23,231 - __main__ - INFO - Scan complete, detected 9 devices
2025-03-27 13:27:53,299 - __main__ - INFO - Scan complete, detected 8 devices
2025-03-27 13:28:23,368 - __main__ - INFO - Scan complete, detected 10 devices
2025-03-27 13:28:53,433 - __main__ - INFO - Scan complete, detected 6 devices
2025-03-27 13:29:23,477 - __main__ - INFO - Scan complete, detected 11 devices
2025-03-27 13:29:53,544 - __main__ - INFO - Scan complete, detected 8 devices
2025-03-27 13:30:23,586 - __main__ - INFO - Scan complete, detected 11 devices
2025-03-27 13:30:53,666 - __main__ - INFO - Scan complete, detected 9 devices
2025-03-27 13:31:23,800 - __main__ - INFO - Scan complete, detected 7 devices
2025-03-27 13:31:53,848 - __main__ - INFO - Scan complete, detected 10 devices
2025-03-27 13:32:23,905 - __main__ - INFO - Scan complete, detected 7 devices
2025-03-27 13:32:54,088 - __main__ - INFO - Scan complete, detected 17 devices
2025-03-27 13:33:24,145 - __main__ - INFO - Scan complete, detected 18 devices
2025-03-27 13:33:54,200 - __main__ - INFO - Scan complete, detected 13 devices
2025-03-27 13:34:24,353 - __main__ - INFO - Scan complete, detected 15 devices
2025-03-27 13:34:54,434 - __main__ - INFO - Scan complete, detected 13 devices
2025-03-27 13:35:24,592 - __main__ - INFO - Scan complete, detected 14 devices
2025-03-27 13:35:54,652 - __main__ - INFO - Scan complete, detected 13 devices
2025-03-27 13:36:24,824 - __main__ - INFO - Scan complete, detected 11 devices
2025-03-27 13:36:54,878 - __main__ - INFO - Scan complete, detected 10 devices
2025-03-27 13:37:24,942 - __main__ - INFO - Scan complete, detected 9 devices
2025-03-27 13:37:55,024 - __main__ - INFO - Scan complete, detected 10 devices
2025-03-27 13:38:25,102 - __main__ - INFO - Scan complete, detected 10 devices
2025-03-27 13:38:55,255 - __main__ - INFO - Scan complete, detected 15 devices
2025-03-27 13:39:25,407 - __main__ - INFO - Scan complete, detected 13 devices
2025-03-27 13:39:55,547 - __main__ - INFO - Scan complete, detected 14 devices
2025-03-27 13:40:25,699 - __main__ - INFO - Scan complete, detected 15 devices
2025-03-27 13:40:55,854 - __main__ - INFO - Scan complete, detected 14 devices
2025-03-27 13:41:26,005 - __main__ - INFO - Scan complete, detected 18 devices
2025-03-27 13:41:56,100 - __main__ - INFO - Scan complete, detected 17 devices
2025-03-27 13:42:26,162 - __main__ - INFO - Scan complete, detected 18 devices
2025-03-27 13:42:56,329 - __main__ - INFO - Scan complete, detected 18 devices
2025-03-27 13:43:26,486 - __main__ - INFO - Scan complete, detected 16 devices
2025-03-27 13:43:56,533 - __main__ - INFO - Scan complete, detected 16 devices
2025-03-27 13:44:26,579 - __main__ - INFO - Scan complete, detected 17 devices
2025-03-27 13:44:56,736 - __main__ - INFO - Scan complete, detected 15 devices
2025-03-27 13:45:26,823 - __main__ - INFO - Scan complete, detected 19 devices
2025-03-27 13:45:56,992 - __main__ - INFO - Scan complete, detected 15 devices
2025-03-27 13:46:27,166 - __main__ - INFO - Scan complete, detected 15 devices
2025-03-27 13:46:57,339 - __main__ - INFO - Scan complete, detected 15 devices
2025-03-27 13:47:27,436 - __main__ - INFO - Scan complete, detected 16 devices
2025-03-27 13:47:57,533 - __main__ - INFO - Scan complete, detected 17 devices
2025-03-27 13:48:27,625 - __main__ - INFO - Scan complete, detected 16 devices
2025-03-27 13:48:57,683 - __main__ - INFO - Scan complete, detected 20 devices
2025-03-27 13:49:27,846 - __main__ - INFO - Scan complete, detected 18 devices
2025-03-27 13:49:57,899 - __main__ - INFO - Scan complete, detected 18 devices
2025-03-27 13:50:27,951 - __main__ - INFO - Scan complete, detected 17 devices
2025-03-27 13:50:58,002 - __main__ - INFO - Scan complete, detected 15 devices
2025-03-27 13:51:28,075 - __main__ - INFO - Scan complete, detected 15 devices
2025-03-27 13:51:58,269 - __main__ - INFO - Scan complete, detected 15 devices
2025-03-27 13:52:28,373 - __main__ - INFO - Scan complete, detected 15 devices
2025-03-27 13:52:58,567 - __main__ - INFO - Scan complete, detected 17 devices
2025-03-27 13:53:28,721 - __main__ - INFO - Scan complete, detected 16 devices
2025-03-27 13:53:58,773 - __main__ - INFO - Scan complete, detected 16 devices
2025-03-27 13:54:28,930 - __main__ - INFO - Scan complete, detected 14 devices
2025-03-27 13:54:59,111 - __main__ - INFO - Scan complete, detected 16 devices
2025-03-27 13:55:29,179 - __main__ - INFO - Scan complete, detected 22 devices
2025-03-27 13:55:59,235 - __main__ - INFO - Scan complete, detected 19 devices
2025-03-27 13:56:29,316 - __main__ - INFO - Scan complete, detected 20 devices
2025-03-27 13:56:59,441 - __main__ - INFO - Scan complete, detected 21 devices
2025-03-27 13:57:29,508 - __main__ - INFO - Scan complete, detected 19 devices
2025-03-27 13:57:59,670 - __main__ - INFO - Scan complete, detected 20 devices
2025-03-27 13:58:29,744 - __main__ - INFO - Scan complete, detected 20 devices
2025-03-27 13:58:59,828 - __main__ - INFO - Scan complete, detected 20 devices
2025-03-27 13:59:30,018 - __main__ - INFO - Scan complete, detected 20 devices
2025-03-27 14:00:00,092 - __main__ - INFO - Scan complete, detected 21 devices
2025-03-27 14:00:30,172 - __main__ - INFO - Scan complete, detected 21 devices
2025-03-27 14:01:00,234 - __main__ - INFO - Scan complete, detected 20 devices
2025-03-27 14:01:30,419 - __main__ - INFO - Scan complete, detected 22 devices
2025-03-27 14:02:00,602 - __main__ - INFO - Scan complete, detected 22 devices
2025-03-27 14:02:30,825 - __main__ - INFO - Scan complete, detected 20 devices
2025-03-27 14:03:01,053 - __main__ - INFO - Scan complete, detected 17 devices
2025-03-27 14:03:31,233 - __main__ - INFO - Scan complete, detected 20 devices
2025-03-27 14:04:01,421 - __main__ - INFO - Scan complete, detected 20 devices
2025-03-27 14:04:31,611 - __main__ - INFO - Scan complete, detected 19 devices
2025-03-27 14:05:01,811 - __main__ - INFO - Scan complete, detected 18 devices
2025-03-27 14:05:31,983 - __main__ - INFO - Scan complete, detected 19 devices
2025-03-27 14:06:02,058 - __main__ - INFO - Scan complete, detected 20 devices
2025-03-27 14:06:32,119 - __main__ - INFO - Scan complete, detected 19 devices
2025-03-27 14:07:02,304 - __main__ - INFO - Scan complete, detected 19 devices
2025-03-27 14:07:32,465 - __main__ - INFO - Scan complete, detected 19 devices
2025-03-27 14:08:02,552 - __main__ - INFO - Scan complete, detected 19 devices
2025-03-27 14:08:32,723 - __main__ - INFO - Scan complete, detected 18 devices
2025-03-27 14:09:03,007 - __main__ - INFO - Scan complete, detected 18 devices
2025-03-27 14:09:33,070 - __main__ - INFO - Scan complete, detected 19 devices
2025-03-27 14:10:03,137 - __main__ - INFO - Scan complete, detected 19 devices
2025-03-27 14:10:33,253 - __main__ - INFO - Scan complete, detected 19 devices
2025-03-27 14:11:03,308 - __main__ - INFO - Scan complete, detected 19 devices
2025-03-27 14:11:33,476 - __main__ - INFO - Scan complete, detected 19 devices
2025-03-27 14:12:03,531 - __main__ - INFO - Scan complete, detected 19 devices
2025-03-27 14:12:33,710 - __main__ - INFO - Scan complete, detected 18 devices
2025-03-27 14:13:03,767 - __main__ - INFO - Scan complete, detected 17 devices
2025-03-27 14:13:33,863 - __main__ - INFO - Scan complete, detected 19 devices
2025-03-27 14:14:03,959 - __main__ - INFO - Scan complete, detected 21 devices
2025-03-27 14:14:34,127 - __main__ - INFO - Scan complete, detected 17 devices
2025-03-27 14:15:04,202 - __main__ - INFO - Scan complete, detected 23 devices
2025-03-27 14:15:34,394 - __main__ - INFO - Scan complete, detected 17 devices
